#Date        Time         gpu     fb   bar1   ccpm     sm    mem    enc    dec    jpg    ofa 
#YYYYMMDD    HH:MM:SS     Idx     MB     MB     MB      %      %      %      %      %      % 
#Date        Time         gpu     fb   bar1   ccpm     sm    mem    enc    dec    jpg    ofa 
#YYYYMMDD    HH:MM:SS     Idx     MB     MB     MB      %      %      %      %      %      % 
 20260530    19:30:59       0     88      1      0      -      -      -      -      -      - 
 20260530    19:30:59       1      1      1      0      -      -      -      -      -      - 
 20260530    19:30:59       2      1      1      0      -      -      -      -      -      - 
 20260530    19:30:59       3      1      1      0      0      0      0      0      0      0 
 20260530    19:31:00       0     88      1      0      -      -      -      -      -      - 
 20260530    19:31:00       1      1      1      0      -      -      -      -      -      - 
 20260530    19:31:00       2      1      1      0      -      -      -      -      -      - 
 20260530    19:31:00       3      1      1      0      0      0      0      0      0      0 
 20260530    19:31:01       0     88      1      0      -      -      -      -      -      - 
 20260530    19:31:01       1      1      1      0      -      -      -      -      -      - 
 20260530    19:31:01       2      1      1      0      -      -      -      -      -      - 
 20260530    19:31:01       3      1      1      0      0      0      0      0      0      0 
 20260530    19:31:02       0     88      1      0      -      -      -      -      -      - 
 20260530    19:31:02       1      1      1      0      -      -      -      -      -      - 
 20260530    19:31:02       2      1      1      0      -      -      -      -      -      - 
 20260530    19:31:02       3      1      1      0      0      0      0      0      0      0 
 20260530    19:31:03       0     88      1      0      -      -      -      -      -      - 
 20260530    19:31:03       1      1      1      0      -      -      -      -      -      - 
 20260530    19:31:03       2      1      1      0      -      -      -      -      -      - 
 20260530    19:31:03       3      1      1      0      0      0      0      0      0      0 
 20260530    19:31:04       0     88      1      0      -      -      -      -      -      - 
 20260530    19:31:04       1      1      1      0      -      -      -      -      -      - 
 20260530    19:31:04       2      1      1      0      -      -      -      -      -      - 
 20260530    19:31:04       3      1      1      0      0      0      0      0      0      0 
 20260530    19:31:05       0    842      4      0      -      -      -      -      -      - 
 20260530    19:31:05       1      1      1      0      -      -      -      -      -      - 
 20260530    19:31:05       2      1      1      0      -      -      -      -      -      - 
 20260530    19:31:05       3      1      1      0      0      0      0      0      0      0 
 20260530    19:31:06       0   6376      4      0      -      -      -      -      -      - 
 20260530    19:31:06       1      1      1      0      -      -      -      -      -      - 
 20260530    19:31:06       2      1      1      0      -      -      -      -      -      - 
 20260530    19:31:06       3      1      1      0      0      0      0      0      0      0 
 20260530    19:31:07       0   6378      4      0      -      -      -      -      -      - 
 20260530    19:31:07       1      1      1      0      -      -      -      -      -      - 
 20260530    19:31:07       2      1      1      0      -      -      -      -      -      - 
 20260530    19:31:07       3      1      1      0      0      0      0      0      0      0 
 20260530    19:31:08       0   6378      4      0      -      -      -      -      -      - 
 20260530    19:31:08       1      1      1      0      -      -      -      -      -      - 
 20260530    19:31:08       2      1      1      0      -      -      -      -      -      - 
 20260530    19:31:08       3      1      1      0      0      0      0      0      0      0 
 20260530    19:31:09       0   6378      4      0      -      -      -      -      -      - 
 20260530    19:31:09       1      1      1      0      -      -      -      -      -      - 
 20260530    19:31:09       2      1      1      0      -      -      -      -      -      - 
 20260530    19:31:09       3      1      1      0      0      0      0      0      0      0 
#Date        Time         gpu     fb   bar1   ccpm     sm    mem    enc    dec    jpg    ofa 
#YYYYMMDD    HH:MM:SS     Idx     MB     MB     MB      %      %      %      %      %      % 
 20260530    19:31:10       0     88      1      0      -      -      -      -      -      - 
 20260530    19:31:10       1      1      1      0      -      -      -      -      -      - 
 20260530    19:31:10       2      1      1      0      -      -      -      -      -      - 
 20260530    19:31:10       3      1      1      0      0      0      0      0      0      0 
 20260530    19:31:12       0     88      1      0      -      -      -      -      -      - 
