#Date        Time         gpu     fb   bar1   ccpm     sm    mem    enc    dec    jpg    ofa 
#YYYYMMDD    HH:MM:SS     Idx     MB     MB     MB      %      %      %      %      %      % 
#Date        Time         gpu     fb   bar1   ccpm     sm    mem    enc    dec    jpg    ofa 
#YYYYMMDD    HH:MM:SS     Idx     MB     MB     MB      %      %      %      %      %      % 
 20260530    19:21:42       0     88      1      0      -      -      -      -      -      - 
 20260530    19:21:42       1      1      1      0      -      -      -      -      -      - 
 20260530    19:21:42       2      1      1      0      -      -      -      -      -      - 
 20260530    19:21:42       3      1      1      0      0      0      0      0      0      0 
 20260530    19:21:43       0     88      1      0      -      -      -      -      -      - 
 20260530    19:21:43       1      1      1      0      -      -      -      -      -      - 
 20260530    19:21:43       2      1      1      0      -      -      -      -      -      - 
 20260530    19:21:43       3      1      1      0      0      0      0      0      0      0 
 20260530    19:21:44       0     88      1      0      -      -      -      -      -      - 
 20260530    19:21:44       1      1      1      0      -      -      -      -      -      - 
 20260530    19:21:44       2      1      1      0      -      -      -      -      -      - 
 20260530    19:21:44       3      1      1      0      0      0      0      0      0      0 
 20260530    19:21:45       0     88      1      0      -      -      -      -      -      - 
 20260530    19:21:45       1      1      1      0      -      -      -      -      -      - 
 20260530    19:21:45       2      1      1      0      -      -      -      -      -      - 
 20260530    19:21:45       3      1      1      0      0      0      0      0      0      0 
 20260530    19:21:46       0     88      1      0      -      -      -      -      -      - 
 20260530    19:21:46       1      1      1      0      -      -      -      -      -      - 
 20260530    19:21:46       2      1      1      0      -      -      -      -      -      - 
 20260530    19:21:46       3      1      1      0      0      0      0      0      0      0 
 20260530    19:21:47       0     88      1      0      -      -      -      -      -      - 
 20260530    19:21:47       1      1      1      0      -      -      -      -      -      - 
 20260530    19:21:47       2      1      1      0      -      -      -      -      -      - 
 20260530    19:21:47       3      1      1      0      0      0      0      0      0      0 
 20260530    19:21:48       0     88      1      0      -      -      -      -      -      - 
 20260530    19:21:48       1      1      1      0      -      -      -      -      -      - 
 20260530    19:21:48       2      1      1      0      -      -      -      -      -      - 
 20260530    19:21:48       3      1      1      0      0      0      0      0      0      0 
 20260530    19:21:49       0     88      1      0      -      -      -      -      -      - 
 20260530    19:21:49       1      1      1      0      -      -      -      -      -      - 
 20260530    19:21:49       2      1      1      0      -      -      -      -      -      - 
 20260530    19:21:49       3      1      1      0      0      0      0      0      0      0 
 20260530    19:21:50       0     88      1      0      -      -      -      -      -      - 
 20260530    19:21:50       1      1      1      0      -      -      -      -      -      - 
 20260530    19:21:50       2      1      1      0      -      -      -      -      -      - 
 20260530    19:21:50       3      1      1      0      0      0      0      0      0      0 
 20260530    19:21:51       0     88      1      0      -      -      -      -      -      - 
 20260530    19:21:51       1      1      1      0      -      -      -      -      -      - 
 20260530    19:21:51       2      1      1      0      -      -      -      -      -      - 
 20260530    19:21:51       3      1      1      0      0      0      0      0      0      0 
 20260530    19:21:52       0     88      1      0      -      -      -      -      -      - 
 20260530    19:21:52       1      1      1      0      -      -      -      -      -      - 
 20260530    19:21:52       2      1      1      0      -      -      -      -      -      - 
 20260530    19:21:52       3      1      1      0      0      0      0      0      0      0 
#Date        Time         gpu     fb   bar1   ccpm     sm    mem    enc    dec    jpg    ofa 
#YYYYMMDD    HH:MM:SS     Idx     MB     MB     MB      %      %      %      %      %      % 
 20260530    19:21:53       0     88      1      0      -      -      -      -      -      - 
 20260530    19:21:53       1      1      1      0      -      -      -      -      -      - 
 20260530    19:21:53       2      1      1      0      -      -      -      -      -      - 
 20260530    19:21:53       3      1      1      0      0      0      0      0      0      0 
