#Date        Time         gpu     fb   bar1   ccpm     sm    mem    enc    dec    jpg    ofa 
#YYYYMMDD    HH:MM:SS     Idx     MB     MB     MB      %      %      %      %      %      % 
 20260530    19:00:54       0     88      1      0      -      -      -      -      -      - 
 20260530    19:00:54       1      1      1      0      -      -      -      -      -      - 
 20260530    19:00:54       2      1      1      0      -      -      -      -      -      - 
 20260530    19:00:54       3      1      1      0      0      0      0      0      0      0 
 20260530    19:00:55       0     88      1      0      -      -      -      -      -      - 
 20260530    19:00:55       1      1      1      0      -      -      -      -      -      - 
 20260530    19:00:55       2      1      1      0      -      -      -      -      -      - 
 20260530    19:00:55       3      1      1      0      0      0      0      0      0      0 
 20260530    19:00:56       0     88      1      0      -      -      -      -      -      - 
 20260530    19:00:56       1      1      1      0      -      -      -      -      -      - 
 20260530    19:00:56       2      1      1      0      -      -      -      -      -      - 
 20260530    19:00:56       3      1      1      0      0      0      0      0      0      0 
 20260530    19:00:57       0     88      1      0      -      -      -      -      -      - 
 20260530    19:00:57       1      1      1      0      -      -      -      -      -      - 
 20260530    19:00:57       2      1      1      0      -      -      -      -      -      - 
 20260530    19:00:57       3      1      1      0      0      0      0      0      0      0 
 20260530    19:00:58       0    787      4      0      -      -      -      -      -      - 
 20260530    19:00:58       1      1      1      0      -      -      -      -      -      - 
 20260530    19:00:58       2      1      1      0      -      -      -      -      -      - 
 20260530    19:00:58       3      1      1      0      0      0      0      0      0      0 
#Date        Time         gpu     fb   bar1   ccpm     sm    mem    enc    dec    jpg    ofa 
#YYYYMMDD    HH:MM:SS     Idx     MB     MB     MB      %      %      %      %      %      % 
 20260530    19:00:59       0   6323      4      0      -      -      -      -      -      - 
 20260530    19:00:59       1      1      1      0      -      -      -      -      -      - 
 20260530    19:00:59       2      1      1      0      -      -      -      -      -      - 
 20260530    19:00:59       3      1      1      0      0      0      0      0      0      0 
 20260530    19:01:00       0   6323      4      0      -      -      -      -      -      - 
 20260530    19:01:00       1      1      1      0      -      -      -      -      -      - 
 20260530    19:01:00       2      1      1      0      -      -      -      -      -      - 
 20260530    19:01:00       3      1      1      0      0      0      0      0      0      0 
 20260530    19:01:01       0   6321      4      0      -      -      -      -      -      - 
 20260530    19:01:01       1      1      1      0      -      -      -      -      -      - 
 20260530    19:01:01       2      1      1      0      -      -      -      -      -      - 
 20260530    19:01:01       3      1      1      0      0      0      0      0      0      0 
 20260530    19:01:02       0   6323      4      0      -      -      -      -      -      - 
 20260530    19:01:02       1      1      1      0      -      -      -      -      -      - 
 20260530    19:01:02       2      1      1      0      -      -      -      -      -      - 
 20260530    19:01:02       3      1      1      0      0      0      0      0      0      0 
 20260530    19:01:03       0     88      1      0      -      -      -      -      -      - 
 20260530    19:01:03       1      1      1      0      -      -      -      -      -      - 
 20260530    19:01:03       2      1      1      0      -      -      -      -      -      - 
 20260530    19:01:03       3      1      1      0      0      0      0      0      0      0 
 20260530    19:01:04       0     88      1      0      -      -      -      -      -      - 
 20260530    19:01:04       1      1      1      0      -      -      -      -      -      - 
 20260530    19:01:04       2      1      1      0      -      -      -      -      -      - 
 20260530    19:01:04       3      1      1      0      0      0      0      0      0      0 
 20260530    19:01:05       0     88      1      0      -      -      -      -      -      - 
 20260530    19:01:05       1      1      1      0      -      -      -      -      -      - 
 20260530    19:01:05       2      1      1      0      -      -      -      -      -      - 
 20260530    19:01:05       3      1      1      0      0      0      0      0      0      0 
 20260530    19:01:06       0     88      1      0      -      -      -      -      -      - 
 20260530    19:01:06       1      1      1      0      -      -      -      -      -      - 
 20260530    19:01:06       2      1      1      0      -      -      -      -      -      - 
 20260530    19:01:06       3      1      1      0      0      0      0      0      0      0 
 20260530    19:01:07       0     88      1      0      -      -      -      -      -      - 
 20260530    19:01:07       1      1      1      0      -      -      -      -      -      - 
 20260530    19:01:07       2      1      1      0      -      -      -      -      -      - 
 20260530    19:01:07       3      1      1      0      0      0      0      0      0      0 
 20260530    19:01:08       0     88      1      0      -      -      -      -      -      - 
 20260530    19:01:08       1      1      1      0      -      -      -      -      -      - 
 20260530    19:01:08       2      1      1      0      -      -      -      -      -      - 
 20260530    19:01:08       3      1      1      0      0      0      0      0      0      0 
 20260530    19:01:09       0     88      1      0      -      -      -      -      -      - 
 20260530    19:01:09       1      1      1      0      -      -      -      -      -      - 
 20260530    19:01:09       2      1      1      0      -      -      -      -      -      - 
 20260530    19:01:09       3      1      1      0      0      0      0      0      0      0 
#Date        Time         gpu     fb   bar1   ccpm     sm    mem    enc    dec    jpg    ofa 
#YYYYMMDD    HH:MM:SS     Idx     MB     MB     MB      %      %      %      %      %      % 
 20260530    19:01:10       0     88      1      0      -      -      -      -      -      - 
 20260530    19:01:10       1      1      1      0      -      -      -      -      -      - 
 20260530    19:01:10       2      1      1      0      -      -      -      -      -      - 
 20260530    19:01:10       3      1      1      0      0      0      0      0      0      0 
 20260530    19:01:11       0     88      1      0      -      -      -      -      -      - 
 20260530    19:01:11       1      1      1      0      -      -      -      -      -      - 
 20260530    19:01:11       2      1      1      0      -      -      -      -      -      - 
 20260530    19:01:11       3      1      1      0      0      0      0      0      0      0 
 20260530    19:01:12       0     88      1      0      -      -      -      -      -      - 
 20260530    19:01:12       1      1      1      0      -      -      -      -      -      - 
 20260530    19:01:12       2      1      1      0      -      -      -      -      -      - 
 20260530    19:01:12       3      1      1      0      0      0      0      0      0      0 
 20260530    19:01:13       0     88      1      0      -      -      -      -      -      - 
 20260530    19:01:13       1      1      1      0      -      -      -      -      -      - 
 20260530    19:01:13       2      1      1      0      -      -      -      -      -      - 
 20260530    19:01:13       3      1      1      0      0      0      0      0      0      0 
 20260530    19:01:14       0     88      1      0      -      -      -      -      -      - 
 20260530    19:01:14       1      1      1      0      -      -      -      -      -      - 
 20260530    19:01:14       2      1      1      0      -      -      -      -      -      - 
 20260530    19:01:14       3      1      1      0      0      0      0      0      0      0 
 20260530    19:01:15       0     88      1      0      -      -      -      -      -      - 
 20260530    19:01:15       1      1      1      0      -      -      -      -      -      - 
 20260530    19:01:15       2      1      1      0      -      -      -      -      -      - 
 20260530    19:01:15       3      1      1      0      0      0      0      0      0      0 
 20260530    19:01:16       0     88      1      0      -      -      -      -      -      - 
 20260530    19:01:16       1      1      1      0      -      -      -      -      -      - 
 20260530    19:01:16       2      1      1      0      -      -      -      -      -      - 
 20260530    19:01:16       3      1      1      0      0      0      0      0      0      0 
 20260530    19:01:18       0     88      1      0      -      -      -      -      -      - 
 20260530    19:01:18       1      1      1      0      -      -      -      -      -      - 
 20260530    19:01:18       2      1      1      0      -      -      -      -      -      - 
 20260530    19:01:18       3      1      1      0      0      0      0      0      0      0 
 20260530    19:01:19       0     88      1      0      -      -      -      -      -      - 
 20260530    19:01:19       1      1      1      0      -      -      -      -      -      - 
 20260530    19:01:19       2      1      1      0      -      -      -      -      -      - 
 20260530    19:01:19       3      1      1      0      0      0      0      0      0      0 
 20260530    19:01:20       0     88      1      0      -      -      -      -      -      - 
 20260530    19:01:20       1      1      1      0      -      -      -      -      -      - 
 20260530    19:01:20       2      1      1      0      -      -      -      -      -      - 
 20260530    19:01:20       3      1      1      0      0      0      0      0      0      0 
 20260530    19:01:21       0     88      1      0      -      -      -      -      -      - 
 20260530    19:01:21       1      1      1      0      -      -      -      -      -      - 
 20260530    19:01:21       2      1      1      0      -      -      -      -      -      - 
 20260530    19:01:21       3      1      1      0      0      0      0      0      0      0 
#Date        Time         gpu     fb   bar1   ccpm     sm    mem    enc    dec    jpg    ofa 
#YYYYMMDD    HH:MM:SS     Idx     MB     MB     MB      %      %      %      %      %      % 
 20260530    19:01:22       0     88      1      0      -      -      -      -      -      - 
 20260530    19:01:22       1      1      1      0      -      -      -      -      -      - 
 20260530    19:01:22       2      1      1      0      -      -      -      -      -      - 
 20260530    19:01:22       3      1      1      0      0      0      0      0      0      0 
 20260530    19:01:23       0     88      1      0      -      -      -      -      -      - 
 20260530    19:01:23       1      1      1      0      -      -      -      -      -      - 
 20260530    19:01:23       2      1      1      0      -      -      -      -      -      - 
 20260530    19:01:23       3      1      1      0      0      0      0      0      0      0 
 20260530    19:01:24       0     88      1      0      -      -      -      -      -      - 
 20260530    19:01:24       1      1      1      0      -      -      -      -      -      - 
 20260530    19:01:24       2      1      1      0      -      -      -      -      -      - 
 20260530    19:01:24       3      1      1      0      0      0      0      0      0      0 
 20260530    19:01:25       0     88      1      0      -      -      -      -      -      - 
 20260530    19:01:25       1      1      1      0      -      -      -      -      -      - 
 20260530    19:01:25       2      1      1      0      -      -      -      -      -      - 
 20260530    19:01:25       3      1      1      0      0      0      0      0      0      0 
 20260530    19:01:26       0    275      4      0      -      -      -      -      -      - 
 20260530    19:01:26       1      1      1      0      -      -      -      -      -      - 
 20260530    19:01:26       2      1      1      0      -      -      -      -      -      - 
 20260530    19:01:26       3      1      1      0      0      0      0      0      0      0 
 20260530    19:01:27       0   6321      4      0      -      -      -      -      -      - 
 20260530    19:01:27       1      1      1      0      -      -      -      -      -      - 
 20260530    19:01:27       2      1      1      0      -      -      -      -      -      - 
 20260530    19:01:27       3      1      1      0      0      0      0      0      0      0 
 20260530    19:01:28       0   6321      4      0      -      -      -      -      -      - 
 20260530    19:01:28       1      1      1      0      -      -      -      -      -      - 
 20260530    19:01:28       2      1      1      0      -      -      -      -      -      - 
 20260530    19:01:28       3      1      1      0      0      0      0      0      0      0 
 20260530    19:01:29       0   6323      4      0      -      -      -      -      -      - 
 20260530    19:01:29       1      1      1      0      -      -      -      -      -      - 
 20260530    19:01:29       2      1      1      0      -      -      -      -      -      - 
 20260530    19:01:29       3      1      1      0      0      0      0      0      0      0 
 20260530    19:01:30       0   6321      4      0      -      -      -      -      -      - 
 20260530    19:01:30       1      1      1      0      -      -      -      -      -      - 
 20260530    19:01:30       2      1      1      0      -      -      -      -      -      - 
 20260530    19:01:30       3      1      1      0      0      0      0      0      0      0 
 20260530    19:01:31       0     88      1      0      -      -      -      -      -      - 
 20260530    19:01:31       1      1      1      0      -      -      -      -      -      - 
 20260530    19:01:31       2      1      1      0      -      -      -      -      -      - 
 20260530    19:01:31       3      1      1      0      0      0      0      0      0      0 
 20260530    19:01:32       0     88      1      0      -      -      -      -      -      - 
 20260530    19:01:32       1      1      1      0      -      -      -      -      -      - 
 20260530    19:01:32       2      1      1      0      -      -      -      -      -      - 
 20260530    19:01:32       3      1      1      0      0      0      0      0      0      0 
#Date        Time         gpu     fb   bar1   ccpm     sm    mem    enc    dec    jpg    ofa 
#YYYYMMDD    HH:MM:SS     Idx     MB     MB     MB      %      %      %      %      %      % 
 20260530    19:01:33       0     88      1      0      -      -      -      -      -      - 
 20260530    19:01:33       1      1      1      0      -      -      -      -      -      - 
 20260530    19:01:33       2      1      1      0      -      -      -      -      -      - 
 20260530    19:01:33       3      1      1      0      0      0      0      0      0      0 
 20260530    19:01:34       0     88      1      0      -      -      -      -      -      - 
 20260530    19:01:34       1      1      1      0      -      -      -      -      -      - 
 20260530    19:01:34       2      1      1      0      -      -      -      -      -      - 
 20260530    19:01:34       3      1      1      0      0      0      0      0      0      0 
 20260530    19:01:35       0     88      1      0      -      -      -      -      -      - 
 20260530    19:01:35       1      1      1      0      -      -      -      -      -      - 
 20260530    19:01:35       2      1      1      0      -      -      -      -      -      - 
 20260530    19:01:35       3      1      1      0      0      0      0      0      0      0 
 20260530    19:01:36       0     88      1      0      -      -      -      -      -      - 
 20260530    19:01:36       1      1      1      0      -      -      -      -      -      - 
 20260530    19:01:36       2      1      1      0      -      -      -      -      -      - 
 20260530    19:01:36       3      1      1      0      0      0      0      0      0      0 
 20260530    19:01:37       0     88      1      0      -      -      -      -      -      - 
 20260530    19:01:37       1      1      1      0      -      -      -      -      -      - 
 20260530    19:01:37       2      1      1      0      -      -      -      -      -      - 
 20260530    19:01:37       3      1      1      0      0      0      0      0      0      0 
 20260530    19:01:38       0     88      1      0      -      -      -      -      -      - 
 20260530    19:01:38       1      1      1      0      -      -      -      -      -      - 
 20260530    19:01:38       2      1      1      0      -      -      -      -      -      - 
 20260530    19:01:38       3      1      1      0      0      0      0      0      0      0 
 20260530    19:01:39       0     88      1      0      -      -      -      -      -      - 
 20260530    19:01:39       1      1      1      0      -      -      -      -      -      - 
 20260530    19:01:39       2      1      1      0      -      -      -      -      -      - 
 20260530    19:01:39       3      1      1      0      0      0      0      0      0      0 
 20260530    19:01:40       0     88      1      0      -      -      -      -      -      - 
 20260530    19:01:40       1      1      1      0      -      -      -      -      -      - 
 20260530    19:01:40       2      1      1      0      -      -      -      -      -      - 
 20260530    19:01:40       3      1      1      0      0      0      0      0      0      0 
 20260530    19:01:41       0     88      1      0      -      -      -      -      -      - 
 20260530    19:01:41       1      1      1      0      -      -      -      -      -      - 
 20260530    19:01:41       2      1      1      0      -      -      -      -      -      - 
 20260530    19:01:41       3      1      1      0      0      0      0      0      0      0 
 20260530    19:01:42       0     88      1      0      -      -      -      -      -      - 
 20260530    19:01:42       1      1      1      0      -      -      -      -      -      - 
 20260530    19:01:42       2      1      1      0      -      -      -      -      -      - 
 20260530    19:01:42       3      1      1      0      0      0      0      0      0      0 
 20260530    19:01:43       0     88      1      0      -      -      -      -      -      - 
 20260530    19:01:43       1      1      1      0      -      -      -      -      -      - 
 20260530    19:01:43       2      1      1      0      -      -      -      -      -      - 
 20260530    19:01:43       3      1      1      0      0      0      0      0      0      0 
#Date        Time         gpu     fb   bar1   ccpm     sm    mem    enc    dec    jpg    ofa 
#YYYYMMDD    HH:MM:SS     Idx     MB     MB     MB      %      %      %      %      %      % 
 20260530    19:01:44       0     88      1      0      -      -      -      -      -      - 
 20260530    19:01:44       1      1      1      0      -      -      -      -      -      - 
 20260530    19:01:44       2      1      1      0      -      -      -      -      -      - 
 20260530    19:01:44       3      1      1      0      0      0      0      0      0      0 
 20260530    19:01:45       0     88      1      0      -      -      -      -      -      - 
 20260530    19:01:45       1      1      1      0      -      -      -      -      -      - 
 20260530    19:01:45       2      1      1      0      -      -      -      -      -      - 
 20260530    19:01:45       3      1      1      0      0      0      0      0      0      0 
 20260530    19:01:46       0     88      1      0      -      -      -      -      -      - 
 20260530    19:01:46       1      1      1      0      -      -      -      -      -      - 
 20260530    19:01:46       2      1      1      0      -      -      -      -      -      - 
 20260530    19:01:46       3      1      1      0      0      0      0      0      0      0 
 20260530    19:01:47       0     88      1      0      -      -      -      -      -      - 
 20260530    19:01:47       1      1      1      0      -      -      -      -      -      - 
 20260530    19:01:47       2      1      1      0      -      -      -      -      -      - 
 20260530    19:01:47       3      1      1      0      0      0      0      0      0      0 
 20260530    19:01:48       0     88      1      0      -      -      -      -      -      - 
 20260530    19:01:48       1      1      1      0      -      -      -      -      -      - 
 20260530    19:01:48       2      1      1      0      -      -      -      -      -      - 
 20260530    19:01:48       3      1      1      0      0      0      0      0      0      0 
 20260530    19:01:50       0     88      1      0      -      -      -      -      -      - 
 20260530    19:01:50       1      1      1      0      -      -      -      -      -      - 
 20260530    19:01:50       2      1      1      0      -      -      -      -      -      - 
 20260530    19:01:50       3      1      1      0      0      0      0      0      0      0 
 20260530    19:01:51       0     88      1      0      -      -      -      -      -      - 
 20260530    19:01:51       1      1      1      0      -      -      -      -      -      - 
 20260530    19:01:51       2      1      1      0      -      -      -      -      -      - 
 20260530    19:01:51       3      1      1      0      0      0      0      0      0      0 
 20260530    19:01:52       0     88      1      0      -      -      -      -      -      - 
 20260530    19:01:52       1      1      1      0      -      -      -      -      -      - 
 20260530    19:01:52       2      1      1      0      -      -      -      -      -      - 
 20260530    19:01:52       3      1      1      0      0      0      0      0      0      0 
 20260530    19:01:53       0     88      1      0      -      -      -      -      -      - 
 20260530    19:01:53       1      1      1      0      -      -      -      -      -      - 
 20260530    19:01:53       2      1      1      0      -      -      -      -      -      - 
 20260530    19:01:53       3      1      1      0      0      0      0      0      0      0 
 20260530    19:01:54       0    106      4      0      -      -      -      -      -      - 
 20260530    19:01:54       1      1      1      0      -      -      -      -      -      - 
 20260530    19:01:54       2      1      1      0      -      -      -      -      -      - 
 20260530    19:01:54       3      1      1      0      0      0      0      0      0      0 
 20260530    19:01:55       0   6321      4      0      -      -      -      -      -      - 
 20260530    19:01:55       1      1      1      0      -      -      -      -      -      - 
 20260530    19:01:55       2      1      1      0      -      -      -      -      -      - 
 20260530    19:01:55       3      1      1      0      0      0      0      0      0      0 
#Date        Time         gpu     fb   bar1   ccpm     sm    mem    enc    dec    jpg    ofa 
#YYYYMMDD    HH:MM:SS     Idx     MB     MB     MB      %      %      %      %      %      % 
 20260530    19:01:56       0   6323      4      0      -      -      -      -      -      - 
 20260530    19:01:56       1      1      1      0      -      -      -      -      -      - 
 20260530    19:01:56       2      1      1      0      -      -      -      -      -      - 
 20260530    19:01:56       3      1      1      0      0      0      0      0      0      0 
 20260530    19:01:57       0   6323      4      0      -      -      -      -      -      - 
 20260530    19:01:57       1      1      1      0      -      -      -      -      -      - 
 20260530    19:01:57       2      1      1      0      -      -      -      -      -      - 
 20260530    19:01:57       3      1      1      0      0      0      0      0      0      0 
 20260530    19:01:58       0   6321      4      0      -      -      -      -      -      - 
 20260530    19:01:58       1      1      1      0      -      -      -      -      -      - 
 20260530    19:01:58       2      1      1      0      -      -      -      -      -      - 
 20260530    19:01:58       3      1      1      0      0      0      0      0      0      0 
 20260530    19:01:59       0     88      1      0      -      -      -      -      -      - 
 20260530    19:01:59       1      1      1      0      -      -      -      -      -      - 
 20260530    19:01:59       2      1      1      0      -      -      -      -      -      - 
 20260530    19:01:59       3      1      1      0      0      0      0      0      0      0 
 20260530    19:02:00       0     88      1      0      -      -      -      -      -      - 
 20260530    19:02:00       1      1      1      0      -      -      -      -      -      - 
 20260530    19:02:00       2      1      1      0      -      -      -      -      -      - 
 20260530    19:02:00       3      1      1      0      0      0      0      0      0      0 
 20260530    19:02:01       0     88      1      0      -      -      -      -      -      - 
 20260530    19:02:01       1      1      1      0      -      -      -      -      -      - 
 20260530    19:02:01       2      1      1      0      -      -      -      -      -      - 
 20260530    19:02:01       3      1      1      0      0      0      0      0      0      0 
 20260530    19:02:02       0     88      1      0      -      -      -      -      -      - 
 20260530    19:02:02       1      1      1      0      -      -      -      -      -      - 
 20260530    19:02:02       2      1      1      0      -      -      -      -      -      - 
 20260530    19:02:02       3      1      1      0      0      0      0      0      0      0 
 20260530    19:02:03       0     88      1      0      -      -      -      -      -      - 
 20260530    19:02:03       1      1      1      0      -      -      -      -      -      - 
 20260530    19:02:03       2      1      1      0      -      -      -      -      -      - 
 20260530    19:02:03       3      1      1      0      0      0      0      0      0      0 
 20260530    19:02:04       0     88      1      0      -      -      -      -      -      - 
 20260530    19:02:04       1      1      1      0      -      -      -      -      -      - 
 20260530    19:02:04       2      1      1      0      -      -      -      -      -      - 
 20260530    19:02:04       3      1      1      0      0      0      0      0      0      0 
 20260530    19:02:05       0     88      1      0      -      -      -      -      -      - 
 20260530    19:02:05       1      1      1      0      -      -      -      -      -      - 
 20260530    19:02:05       2      1      1      0      -      -      -      -      -      - 
 20260530    19:02:05       3      1      1      0      0      0      0      0      0      0 
 20260530    19:02:06       0     88      1      0      -      -      -      -      -      - 
 20260530    19:02:06       1      1      1      0      -      -      -      -      -      - 
 20260530    19:02:06       2      1      1      0      -      -      -      -      -      - 
 20260530    19:02:06       3      1      1      0      0      0      0      0      0      0 
#Date        Time         gpu     fb   bar1   ccpm     sm    mem    enc    dec    jpg    ofa 
#YYYYMMDD    HH:MM:SS     Idx     MB     MB     MB      %      %      %      %      %      % 
 20260530    19:02:07       0     88      1      0      -      -      -      -      -      - 
 20260530    19:02:07       1      1      1      0      -      -      -      -      -      - 
 20260530    19:02:07       2      1      1      0      -      -      -      -      -      - 
 20260530    19:02:07       3      1      1      0      0      0      0      0      0      0 
 20260530    19:02:08       0     88      1      0      -      -      -      -      -      - 
 20260530    19:02:08       1      1      1      0      -      -      -      -      -      - 
 20260530    19:02:08       2      1      1      0      -      -      -      -      -      - 
 20260530    19:02:08       3      1      1      0      0      0      0      0      0      0 
 20260530    19:02:09       0     88      1      0      -      -      -      -      -      - 
 20260530    19:02:09       1      1      1      0      -      -      -      -      -      - 
 20260530    19:02:09       2      1      1      0      -      -      -      -      -      - 
 20260530    19:02:09       3      1      1      0      0      0      0      0      0      0 
 20260530    19:02:10       0     88      1      0      -      -      -      -      -      - 
 20260530    19:02:10       1      1      1      0      -      -      -      -      -      - 
 20260530    19:02:10       2      1      1      0      -      -      -      -      -      - 
 20260530    19:02:10       3      1      1      0      0      0      0      0      0      0 
 20260530    19:02:11       0     88      1      0      -      -      -      -      -      - 
 20260530    19:02:11       1      1      1      0      -      -      -      -      -      - 
 20260530    19:02:11       2      1      1      0      -      -      -      -      -      - 
 20260530    19:02:11       3      1      1      0      0      0      0      0      0      0 
 20260530    19:02:12       0     88      1      0      -      -      -      -      -      - 
 20260530    19:02:12       1      1      1      0      -      -      -      -      -      - 
 20260530    19:02:12       2      1      1      0      -      -      -      -      -      - 
 20260530    19:02:12       3      1      1      0      0      0      0      0      0      0 
 20260530    19:02:13       0     88      1      0      -      -      -      -      -      - 
 20260530    19:02:13       1      1      1      0      -      -      -      -      -      - 
 20260530    19:02:13       2      1      1      0      -      -      -      -      -      - 
 20260530    19:02:13       3      1      1      0      0      0      0      0      0      0 
 20260530    19:02:14       0     88      1      0      -      -      -      -      -      - 
 20260530    19:02:14       1      1      1      0      -      -      -      -      -      - 
 20260530    19:02:14       2      1      1      0      -      -      -      -      -      - 
 20260530    19:02:14       3      1      1      0      0      0      0      0      0      0 
 20260530    19:02:15       0     88      1      0      -      -      -      -      -      - 
 20260530    19:02:15       1      1      1      0      -      -      -      -      -      - 
 20260530    19:02:15       2      1      1      0      -      -      -      -      -      - 
 20260530    19:02:15       3      1      1      0      0      0      0      0      0      0 
 20260530    19:02:16       0     88      1      0      -      -      -      -      -      - 
 20260530    19:02:16       1      1      1      0      -      -      -      -      -      - 
 20260530    19:02:16       2      1      1      0      -      -      -      -      -      - 
 20260530    19:02:16       3      1      1      0      0      0      0      0      0      0 
 20260530    19:02:17       0     88      1      0      -      -      -      -      -      - 
 20260530    19:02:17       1      1      1      0      -      -      -      -      -      - 
 20260530    19:02:17       2      1      1      0      -      -      -      -      -      - 
 20260530    19:02:17       3      1      1      0      0      0      0      0      0      0 
#Date        Time         gpu     fb   bar1   ccpm     sm    mem    enc    dec    jpg    ofa 
#YYYYMMDD    HH:MM:SS     Idx     MB     MB     MB      %      %      %      %      %      % 
 20260530    19:02:18       0     88      1      0      -      -      -      -      -      - 
 20260530    19:02:18       1      1      1      0      -      -      -      -      -      - 
 20260530    19:02:18       2      1      1      0      -      -      -      -      -      - 
 20260530    19:02:18       3      1      1      0      0      0      0      0      0      0 
 20260530    19:02:19       0     88      1      0      -      -      -      -      -      - 
 20260530    19:02:19       1      1      1      0      -      -      -      -      -      - 
 20260530    19:02:19       2      1      1      0      -      -      -      -      -      - 
 20260530    19:02:19       3      1      1      0      0      0      0      0      0      0 
 20260530    19:02:20       0     88      1      0      -      -      -      -      -      - 
 20260530    19:02:20       1      1      1      0      -      -      -      -      -      - 
 20260530    19:02:20       2      1      1      0      -      -      -      -      -      - 
 20260530    19:02:20       3      1      1      0      0      0      0      0      0      0 
 20260530    19:02:21       0     88      1      0      -      -      -      -      -      - 
 20260530    19:02:21       1      1      1      0      -      -      -      -      -      - 
 20260530    19:02:21       2      1      1      0      -      -      -      -      -      - 
 20260530    19:02:21       3      1      1      0      0      0      0      0      0      0 
 20260530    19:02:23       0   6321      4      0      -      -      -      -      -      - 
 20260530    19:02:23       1      1      1      0      -      -      -      -      -      - 
 20260530    19:02:23       2      1      1      0      -      -      -      -      -      - 
 20260530    19:02:23       3      1      1      0      0      0      0      0      0      0 
 20260530    19:02:24       0   6321      4      0      -      -      -      -      -      - 
 20260530    19:02:24       1      1      1      0      -      -      -      -      -      - 
 20260530    19:02:24       2      1      1      0      -      -      -      -      -      - 
 20260530    19:02:24       3      1      1      0      0      0      0      0      0      0 
 20260530    19:02:25       0   6323      4      0      -      -      -      -      -      - 
 20260530    19:02:25       1      1      1      0      -      -      -      -      -      - 
 20260530    19:02:25       2      1      1      0      -      -      -      -      -      - 
 20260530    19:02:25       3      1      1      0      0      0      0      0      0      0 
 20260530    19:02:26       0   6321      4      0      -      -      -      -      -      - 
 20260530    19:02:26       1      1      1      0      -      -      -      -      -      - 
 20260530    19:02:26       2      1      1      0      -      -      -      -      -      - 
 20260530    19:02:26       3      1      1      0      0      0      0      0      0      0 
 20260530    19:02:27       0     88      1      0      -      -      -      -      -      - 
 20260530    19:02:27       1      1      1      0      -      -      -      -      -      - 
 20260530    19:02:27       2      1      1      0      -      -      -      -      -      - 
 20260530    19:02:27       3      1      1      0      0      0      0      0      0      0 
 20260530    19:02:28       0     88      1      0      -      -      -      -      -      - 
 20260530    19:02:28       1      1      1      0      -      -      -      -      -      - 
 20260530    19:02:28       2      1      1      0      -      -      -      -      -      - 
 20260530    19:02:28       3      1      1      0      0      0      0      0      0      0 
 20260530    19:02:29       0     88      1      0      -      -      -      -      -      - 
 20260530    19:02:29       1      1      1      0      -      -      -      -      -      - 
 20260530    19:02:29       2      1      1      0      -      -      -      -      -      - 
 20260530    19:02:29       3      1      1      0      0      0      0      0      0      0 
#Date        Time         gpu     fb   bar1   ccpm     sm    mem    enc    dec    jpg    ofa 
#YYYYMMDD    HH:MM:SS     Idx     MB     MB     MB      %      %      %      %      %      % 
 20260530    19:02:30       0     88      1      0      -      -      -      -      -      - 
 20260530    19:02:30       1      1      1      0      -      -      -      -      -      - 
 20260530    19:02:30       2      1      1      0      -      -      -      -      -      - 
 20260530    19:02:30       3      1      1      0      0      0      0      0      0      0 
 20260530    19:02:31       0     88      1      0      -      -      -      -      -      - 
 20260530    19:02:31       1      1      1      0      -      -      -      -      -      - 
 20260530    19:02:31       2      1      1      0      -      -      -      -      -      - 
 20260530    19:02:31       3      1      1      0      0      0      0      0      0      0 
 20260530    19:02:32       0     88      1      0      -      -      -      -      -      - 
 20260530    19:02:32       1      1      1      0      -      -      -      -      -      - 
 20260530    19:02:32       2      1      1      0      -      -      -      -      -      - 
 20260530    19:02:32       3      1      1      0      0      0      0      0      0      0 
 20260530    19:02:33       0     88      1      0      -      -      -      -      -      - 
 20260530    19:02:33       1      1      1      0      -      -      -      -      -      - 
 20260530    19:02:33       2      1      1      0      -      -      -      -      -      - 
 20260530    19:02:33       3      1      1      0      0      0      0      0      0      0 
 20260530    19:02:34       0     88      1      0      -      -      -      -      -      - 
 20260530    19:02:34       1      1      1      0      -      -      -      -      -      - 
 20260530    19:02:34       2      1      1      0      -      -      -      -      -      - 
 20260530    19:02:34       3      1      1      0      0      0      0      0      0      0 
 20260530    19:02:35       0     88      1      0      -      -      -      -      -      - 
 20260530    19:02:35       1      1      1      0      -      -      -      -      -      - 
 20260530    19:02:35       2      1      1      0      -      -      -      -      -      - 
 20260530    19:02:35       3      1      1      0      0      0      0      0      0      0 
 20260530    19:02:36       0     88      1      0      -      -      -      -      -      - 
 20260530    19:02:36       1      1      1      0      -      -      -      -      -      - 
 20260530    19:02:36       2      1      1      0      -      -      -      -      -      - 
 20260530    19:02:36       3      1      1      0      0      0      0      0      0      0 
 20260530    19:02:37       0     88      1      0      -      -      -      -      -      - 
 20260530    19:02:37       1      1      1      0      -      -      -      -      -      - 
 20260530    19:02:37       2      1      1      0      -      -      -      -      -      - 
 20260530    19:02:37       3      1      1      0      0      0      0      0      0      0 
 20260530    19:02:38       0     88      1      0      -      -      -      -      -      - 
 20260530    19:02:38       1      1      1      0      -      -      -      -      -      - 
 20260530    19:02:38       2      1      1      0      -      -      -      -      -      - 
 20260530    19:02:38       3      1      1      0      0      0      0      0      0      0 
 20260530    19:02:39       0     88      1      0      -      -      -      -      -      - 
