#Date        Time         gpu     fb   bar1   ccpm     sm    mem    enc    dec    jpg    ofa 
#YYYYMMDD    HH:MM:SS     Idx     MB     MB     MB      %      %      %      %      %      % 
#Date        Time         gpu     fb   bar1   ccpm     sm    mem    enc    dec    jpg    ofa 
#YYYYMMDD    HH:MM:SS     Idx     MB     MB     MB      %      %      %      %      %      % 
 20260530    19:40:24       0     63      1      0      -      -      -      -      -      - 
 20260530    19:40:24       1      1      1      0      -      -      -      -      -      - 
 20260530    19:40:24       2      1      1      0      -      -      -      -      -      - 
 20260530    19:40:24       3      1      1      0      0      0      0      0      0      0 
 20260530    19:40:25       0    219      4      0      -      -      -      -      -      - 
 20260530    19:40:25       1      1      1      0      -      -      -      -      -      - 
 20260530    19:40:25       2      1      1      0      -      -      -      -      -      - 
 20260530    19:40:25       3      1      1      0      0      0      0      0      0      0 
 20260530    19:40:26       0   6243      4      0      -      -      -      -      -      - 
 20260530    19:40:26       1      1      1      0      -      -      -      -      -      - 
 20260530    19:40:26       2      1      1      0      -      -      -      -      -      - 
 20260530    19:40:26       3      1      1      0      0      0      0      0      0      0 
 20260530    19:40:27       0   6245      4      0      -      -      -      -      -      - 
 20260530    19:40:27       1      1      1      0      -      -      -      -      -      - 
 20260530    19:40:27       2      1      1      0      -      -      -      -      -      - 
 20260530    19:40:27       3      1      1      0      0      0      0      0      0      0 
 20260530    19:40:28       0   6243      4      0      -      -      -      -      -      - 
 20260530    19:40:28       1      1      1      0      -      -      -      -      -      - 
 20260530    19:40:28       2      1      1      0      -      -      -      -      -      - 
 20260530    19:40:28       3      1      1      0      0      0      0      0      0      0 
 20260530    19:40:29       0   6245      4      0      -      -      -      -      -      - 
 20260530    19:40:29       1      1      1      0      -      -      -      -      -      - 
 20260530    19:40:29       2      1      1      0      -      -      -      -      -      - 
 20260530    19:40:29       3      1      1      0      0      0      0      0      0      0 
 20260530    19:40:30       0   6245      4      0      -      -      -      -      -      - 
 20260530    19:40:30       1      1      1      0      -      -      -      -      -      - 
 20260530    19:40:30       2      1      1      0      -      -      -      -      -      - 
 20260530    19:40:30       3      1      1      0      0      0      0      0      0      0 
 20260530    19:40:31       0     63      1      0      -      -      -      -      -      - 
 20260530    19:40:31       1      1      1      0      -      -      -      -      -      - 
 20260530    19:40:31       2      1      1      0      -      -      -      -      -      - 
 20260530    19:40:31       3      1      1      0      0      0      0      0      0      0 
 20260530    19:40:32       0     63      1      0      -      -      -      -      -      - 
 20260530    19:40:32       1      1      1      0      -      -      -      -      -      - 
 20260530    19:40:32       2      1      1      0      -      -      -      -      -      - 
 20260530    19:40:32       3      1      1      0      0      0      0      0      0      0 
 20260530    19:40:33       0     63      1      0      -      -      -      -      -      - 
 20260530    19:40:33       1      1      1      0      -      -      -      -      -      - 
 20260530    19:40:33       2      1      1      0      -      -      -      -      -      - 
 20260530    19:40:33       3      1      1      0      0      0      0      0      0      0 
 20260530    19:40:34       0     63      1      0      -      -      -      -      -      - 
 20260530    19:40:34       1      1      1      0      -      -      -      -      -      - 
 20260530    19:40:34       2      1      1      0      -      -      -      -      -      - 
 20260530    19:40:34       3      1      1      0      0      0      0      0      0      0 
#Date        Time         gpu     fb   bar1   ccpm     sm    mem    enc    dec    jpg    ofa 
#YYYYMMDD    HH:MM:SS     Idx     MB     MB     MB      %      %      %      %      %      % 
 20260530    19:40:35       0     63      1      0      -      -      -      -      -      - 
 20260530    19:40:35       1      1      1      0      -      -      -      -      -      - 
 20260530    19:40:35       2      1      1      0      -      -      -      -      -      - 
 20260530    19:40:35       3      1      1      0      0      0      0      0      0      0 
 20260530    19:40:36       0      1      1      0      -      -      -      -      -      - 
