#Date        Time         gpu     fb   bar1   ccpm     sm    mem    enc    dec    jpg    ofa 
#YYYYMMDD    HH:MM:SS     Idx     MB     MB     MB      %      %      %      %      %      % 
 20260530    19:04:41       0     88      1      0      -      -      -      -      -      - 
 20260530    19:04:41       1      1      1      0      -      -      -      -      -      - 
 20260530    19:04:41       2      1      1      0      -      -      -      -      -      - 
 20260530    19:04:41       3      1      1      0      0      0      0      0      0      0 
 20260530    19:04:42       0     88      1      0      -      -      -      -      -      - 
 20260530    19:04:42       1      1      1      0      -      -      -      -      -      - 
 20260530    19:04:42       2      1      1      0      -      -      -      -      -      - 
 20260530    19:04:42       3      1      1      0      0      0      0      0      0      0 
 20260530    19:04:43       0     88      1      0      -      -      -      -      -      - 
 20260530    19:04:43       1      1      1      0      -      -      -      -      -      - 
 20260530    19:04:43       2      1      1      0      -      -      -      -      -      - 
 20260530    19:04:43       3      1      1      0      0      0      0      0      0      0 
 20260530    19:04:44       0     88      1      0      -      -      -      -      -      - 
 20260530    19:04:44       1      1      1      0      -      -      -      -      -      - 
 20260530    19:04:44       2      1      1      0      -      -      -      -      -      - 
 20260530    19:04:44       3      1      1      0      0      0      0      0      0      0 
 20260530    19:04:45       0   6268      4      0      -      -      -      -      -      - 
 20260530    19:04:45       1      1      1      0      -      -      -      -      -      - 
 20260530    19:04:45       2      1      1      0      -      -      -      -      -      - 
 20260530    19:04:45       3      1      1      0      0      0      0      0      0      0 
 20260530    19:04:47       0   6268      4      0      -      -      -      -      -      - 
 20260530    19:04:47       1      1      1      0      -      -      -      -      -      - 
 20260530    19:04:47       2      1      1      0      -      -      -      -      -      - 
 20260530    19:04:47       3      1      1      0      0      0      0      0      0      0 
 20260530    19:04:48       0   6270      4      0      -      -      -      -      -      - 
 20260530    19:04:48       1      1      1      0      -      -      -      -      -      - 
 20260530    19:04:48       2      1      1      0      -      -      -      -      -      - 
 20260530    19:04:48       3      1      1      0      0      0      0      0      0      0 
 20260530    19:04:49       0   6270      4      0      -      -      -      -      -      - 
 20260530    19:04:49       1      1      1      0      -      -      -      -      -      - 
 20260530    19:04:49       2      1      1      0      -      -      -      -      -      - 
 20260530    19:04:49       3      1      1      0      0      0      0      0      0      0 
 20260530    19:04:50       0   6270      4      0      -      -      -      -      -      - 
 20260530    19:04:50       1      1      1      0      -      -      -      -      -      - 
 20260530    19:04:50       2      1      1      0      -      -      -      -      -      - 
 20260530    19:04:50       3      1      1      0      0      0      0      0      0      0 
 20260530    19:04:51       0     88      1      0      -      -      -      -      -      - 
 20260530    19:04:51       1      1      1      0      -      -      -      -      -      - 
 20260530    19:04:51       2      1      1      0      -      -      -      -      -      - 
 20260530    19:04:51       3      1      1      0      0      0      0      0      0      0 
#Date        Time         gpu     fb   bar1   ccpm     sm    mem    enc    dec    jpg    ofa 
#YYYYMMDD    HH:MM:SS     Idx     MB     MB     MB      %      %      %      %      %      % 
 20260530    19:04:52       0     88      1      0      -      -      -      -      -      - 
 20260530    19:04:52       1      1      1      0      -      -      -      -      -      - 
 20260530    19:04:52       2      1      1      0      -      -      -      -      -      - 
 20260530    19:04:52       3      1      1      0      0      0      0      0      0      0 
 20260530    19:04:53       0     88      1      0      -      -      -      -      -      - 
 20260530    19:04:53       1      1      1      0      -      -      -      -      -      - 
 20260530    19:04:53       2      1      1      0      -      -      -      -      -      - 
 20260530    19:04:53       3      1      1      0      0      0      0      0      0      0 
 20260530    19:04:54       0     88      1      0      -      -      -      -      -      - 
 20260530    19:04:54       1      1      1      0      -      -      -      -      -      - 
 20260530    19:04:54       2      1      1      0      -      -      -      -      -      - 
 20260530    19:04:54       3      1      1      0      0      0      0      0      0      0 
 20260530    19:04:55       0     88      1      0      -      -      -      -      -      - 
 20260530    19:04:55       1      1      1      0      -      -      -      -      -      - 
 20260530    19:04:55       2      1      1      0      -      -      -      -      -      - 
 20260530    19:04:55       3      1      1      0      0      0      0      0      0      0 
 20260530    19:04:56       0     88      1      0      -      -      -      -      -      - 
 20260530    19:04:56       1      1      1      0      -      -      -      -      -      - 
 20260530    19:04:56       2      1      1      0      -      -      -      -      -      - 
