#Date        Time         gpu     fb   bar1   ccpm     sm    mem    enc    dec    jpg    ofa 
#YYYYMMDD    HH:MM:SS     Idx     MB     MB     MB      %      %      %      %      %      % 
 20260530    19:45:04       1      1      1      0      -      -      -      -      -      - 
 20260530    19:45:04       2      1      1      0      -      -      -      -      -      - 
 20260530    19:45:04       3      1      1      0      0      0      0      0      0      0 
 20260530    19:45:05       0     88      1      0      -      -      -      -      -      - 
 20260530    19:45:05       1      1      1      0      -      -      -      -      -      - 
 20260530    19:45:05       2      1      1      0      -      -      -      -      -      - 
 20260530    19:45:05       3      1      1      0      0      0      0      0      0      0 
 20260530    19:45:06       0     88      1      0      -      -      -      -      -      - 
 20260530    19:45:06       1      1      1      0      -      -      -      -      -      - 
 20260530    19:45:06       2      1      1      0      -      -      -      -      -      - 
 20260530    19:45:06       3      1      1      0      0      0      0      0      0      0 
 20260530    19:45:07       0     88      1      0      -      -      -      -      -      - 
 20260530    19:45:07       1      1      1      0      -      -      -      -      -      - 
 20260530    19:45:07       2      1      1      0      -      -      -      -      -      - 
 20260530    19:45:07       3      1      1      0      0      0      0      0      0      0 
 20260530    19:45:08       0     88      1      0      -      -      -      -      -      - 
 20260530    19:45:08       1      1      1      0      -      -      -      -      -      - 
 20260530    19:45:08       2      1      1      0      -      -      -      -      -      - 
 20260530    19:45:08       3      1      1      0      0      0      0      0      0      0 
 20260530    19:45:09       0     50      1      0      -      -      -      -      -      - 
 20260530    19:45:09       1      1      1      0      -      -      -      -      -      - 
 20260530    19:45:09       2      1      1      0      -      -      -      -      -      - 
 20260530    19:45:09       3      1      1      0      0      0      0      0      0      0 
 20260530    19:45:10       0     88      1      0      -      -      -      -      -      - 
 20260530    19:45:10       1      1      1      0      -      -      -      -      -      - 
 20260530    19:45:10       2      1      1      0      -      -      -      -      -      - 
 20260530    19:45:10       3      1      1      0      0      0      0      0      0      0 
#Date        Time         gpu     fb   bar1   ccpm     sm    mem    enc    dec    jpg    ofa 
#YYYYMMDD    HH:MM:SS     Idx     MB     MB     MB      %      %      %      %      %      % 
 20260530    19:45:11       0     88      1      0      -      -      -      -      -      - 
 20260530    19:45:11       1      1      1      0      -      -      -      -      -      - 
 20260530    19:45:11       2      1      1      0      -      -      -      -      -      - 
 20260530    19:45:11       3      1      1      0      0      0      0      0      0      0 
 20260530    19:45:12       0     88      1      0      -      -      -      -      -      - 
 20260530    19:45:12       1      1      1      0      -      -      -      -      -      - 
 20260530    19:45:12       2      1      1      0      -      -      -      -      -      - 
 20260530    19:45:12       3      1      1      0      0      0      0      0      0      0 
 20260530    19:45:13       0     88      1      0      -      -      -      -      -      - 
 20260530    19:45:13       1      1      1      0      -      -      -      -      -      - 
 20260530    19:45:13       2      1      1      0      -      -      -      -      -      - 
 20260530    19:45:13       3      1      1      0      0      0      0      0      0      0 
 20260530    19:45:14       0     88      1      0      -      -      -      -      -      - 
 20260530    19:45:14       1      1      1      0      -      -      -      -      -      - 
 20260530    19:45:14       2      1      1      0      -      -      -      -      -      - 
 20260530    19:45:14       3      1      1      0      0      0      0      0      0      0 
 20260530    19:45:15       0     88      1      0      -      -      -      -      -      - 
 20260530    19:45:15       1      1      1      0      -      -      -      -      -      - 
 20260530    19:45:15       2      1      1      0      -      -      -      -      -      - 
 20260530    19:45:15       3      1      1      0      0      0      0      0      0      0 
 20260530    19:45:16       0     88      1      0      -      -      -      -      -      - 
 20260530    19:45:16       1      1      1      0      -      -      -      -      -      - 
 20260530    19:45:16       2      1      1      0      -      -      -      -      -      - 
