#Entity         GRACT        SMACT        SMOCC        TENSO        DRAMA        FP64A        FP32A        FP16A        
ID                                                                                                                      
GPU 0           0.050        0.036        0.004        0.005        0.001        0.000        0.000        0.000        
GPU 1           0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000        
GPU 2           0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000        
GPU 3           0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000        
GPU 0           0.050        0.036        0.004        0.005        0.001        0.000        0.000        0.000        
GPU 1           0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000        
GPU 2           0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000        
GPU 3           0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000        
GPU 0           0.062        0.000        0.000        0.000        0.000        0.000        0.000        0.000        
GPU 1           0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000        
GPU 2           0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000        
GPU 3           0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000        
GPU 0           0.080        0.000        0.000        0.000        0.000        0.000        0.013        0.000        
GPU 1           0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000        
GPU 2           0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000        
GPU 3           0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000        
GPU 0           0.080        0.000        0.000        0.000        0.000        0.000        0.013        0.000        
GPU 1           0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000        
GPU 2           0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000        
GPU 3           0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000        
GPU 0           0.113        0.089        0.010        0.010        0.000        0.000        0.000        0.000        
GPU 1           0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000        
GPU 2           0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000        
GPU 3           0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000        
GPU 0           0.113        0.089        0.010        0.010        0.000        0.000        0.000        0.000        
GPU 1           0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000        
GPU 2           0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000        
GPU 3           0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000        
GPU 0           0.118        0.000        0.000        0.000        0.000        0.000        0.000        0.000        
GPU 1           0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000        
GPU 2           0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000        
GPU 3           0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000        
GPU 0           0.015        0.000        0.000        0.000        0.001        0.000        0.008        0.000        
GPU 1           0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000        
GPU 2           0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000        
GPU 3           0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000        
GPU 0           0.015        0.000        0.000        0.000        0.001        0.000        0.008        0.000        
GPU 1           0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000        
GPU 2           0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000        
GPU 3           0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000        
GPU 0           0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000        
GPU 1           0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000        
GPU 2           0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000        
GPU 3           0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000        
GPU 0           0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000        
GPU 1           0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000        
GPU 2           0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000        
GPU 3           0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000        
GPU 0           0.615        0.000        0.000        0.000        0.192        0.000        0.000        0.000        
GPU 1           0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000        
GPU 2           0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000        
GPU 3           0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000        
GPU 0           0.615        0.000        0.000        0.000        0.192        0.000        0.000        0.000        
GPU 1           0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000        
GPU 2           0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000        
GPU 3           0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000        
GPU 0           0.001        0.000        0.000        0.000        0.000        0.000        0.000        0.000        
GPU 1           0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000        
GPU 2           0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000        
GPU 3           0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000        
#Entity         GRACT        SMACT        SMOCC        TENSO        DRAMA        FP64A        FP32A        FP16A        
ID                                                                                                                      
GPU 0           0.005        0.000        0.000        0.000        0.002        0.000        0.000        0.000        
GPU 1           0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000        
GPU 2           0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000        
GPU 3           0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000        
GPU 0           0.005        0.000        0.000        0.000        0.002        0.000        0.000        0.000        
GPU 1           0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000        
GPU 2           0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000        
GPU 3           0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000        
GPU 0           0.003        0.000        0.000        0.000        0.002        0.000        0.000        0.000        
GPU 1           0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000        
GPU 2           0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000        
GPU 3           0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000        
GPU 0           0.002        0.000        0.000        0.000        0.001        0.000        0.000        0.000        
GPU 1           0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000        
GPU 2           0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000        
GPU 3           0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000        
GPU 0           0.002        0.000        0.000        0.000        0.001        0.000        0.000        0.000        
GPU 1           0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000        
GPU 2           0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000        
GPU 3           0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000        
GPU 0           0.003        0.000        0.000        0.000        0.000        0.000        0.000        0.000        
GPU 1           0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000        
GPU 2           0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000        
GPU 3           0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000        
GPU 0           0.003        0.000        0.000        0.000        0.000        0.000        0.000        0.000        
GPU 1           0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000        
GPU 2           0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000        
GPU 3           0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000        
GPU 0           0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000        
GPU 1           0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000        
GPU 2           0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000        
GPU 3           0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000        
GPU 0           0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000        
GPU 1           0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000        
GPU 2           0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000        
GPU 3           0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000        
GPU 0           0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000        
GPU 1           0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000        
GPU 2           0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000        
GPU 3           0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000        
GPU 0           0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000        
GPU 1           0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000        
GPU 2           0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000        
GPU 3           0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000        
GPU 0           0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000        
GPU 1           0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000        
GPU 2           0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000        
GPU 3           0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000        
GPU 0           0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000        
GPU 1           0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000        
GPU 2           0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000        
GPU 3           0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000        
GPU 0           0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000        
GPU 1           0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000        
GPU 2           0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000        
